Card Name,Type,Cost,Damage,Block,Draw,Energy Gain,Str Gain,Vuln Applied,Weak Applied,Poison,Doom,Orb Type,Orb Count,Hits,Notes
Strike,Attack,1,6,0,0,0,0,0,0,0,0,,0,1,
Strike+,Attack,1,9,0,0,0,0,0,0,0,0,,0,1,
Defend,Skill,1,0,5,0,0,0,0,0,0,0,,0,1,
Defend+,Skill,1,0,8,0,0,0,0,0,0,0,,0,1,
Bash,Attack,2,8,0,0,0,0,2,0,0,0,,0,1,
Bash+,Attack,2,10,0,0,0,0,3,0,0,0,,0,1,
Neutralize,Attack,0,3,0,0,0,0,0,1,0,0,,0,1,
Neutralize+,Attack,0,4,0,0,0,0,0,2,0,0,,0,1,
Survivor,Skill,1,0,8,0,0,0,0,0,0,0,,0,1,
Survivor+,Skill,1,0,11,0,0,0,0,0,0,0,,0,1,
Bludgeon,Attack,3,32,0,0,0,0,0,0,0,0,,0,1,
Bludgeon+,Attack,3,42,0,0,0,0,0,0,0,0,,0,1,
Break,Attack,2,20,0,0,0,0,5,0,0,0,,0,1,
Break+,Attack,2,25,0,0,0,0,7,0,0,0,,0,1,
Feast,Attack,1,10,0,0,0,0,0,0,0,0,,0,1,
Feast+,Attack,1,12,0,0,0,0,0,0,0,0,,0,1,
Headbutt,Attack,1,9,0,0,0,0,0,0,0,0,,0,1,
Headbutt+,Attack,1,12,0,0,0,0,0,0,0,0,,0,1,
Impervious,Skill,2,0,30,0,0,0,0,0,0,0,,0,1,
Impervious+,Skill,2,0,40,0,0,0,0,0,0,0,,0,1,
Iron Wave,Attack,1,5,5,0,0,0,0,0,0,0,,0,1,
Iron Wave+,Attack,1,7,7,0,0,0,0,0,0,0,,0,1,
Molten Fist,Attack,1,10,0,0,0,0,0,0,0,0,,0,1,
Molten Fist+,Attack,1,14,0,0,0,0,0,0,0,0,,0,1,
Pommel Strike,Attack,1,9,0,0,0,0,0,0,0,0,,0,1,
Pommel Strike+,Attack,1,12,0,0,0,0,0,0,0,0,,0,1,
Shrug It Off,Skill,1,0,8,0,0,0,0,0,0,0,,0,1,
Shrug It Off+,Skill,1,0,11,0,0,0,0,0,0,0,,0,1,
Sword Boomerang,Attack,1,3,0,0,0,0,0,0,0,0,,0,3,
Sword Boomerang+,Attack,1,3,0,0,0,0,0,0,0,0,,0,4,
Taunt,Skill,1,0,7,0,0,0,1,0,0,0,,0,1,
Taunt+,Skill,1,0,8,0,0,0,2,0,0,0,,0,1,
Thunderclap,Attack,1,4,0,0,0,0,1,0,0,0,,0,1,
Thunderclap+,Attack,1,7,0,0,0,0,1,0,0,0,,0,1,
True Grit,Skill,1,0,7,0,0,0,0,0,0,0,,0,1,
True Grit+,Skill,1,0,9,0,0,0,0,0,0,0,,0,1,
Twin Strike,Attack,1,5,0,0,0,0,0,0,0,0,,0,2,
Twin Strike+,Attack,1,7,0,0,0,0,0,0,0,0,,0,2,
Uppercut,Attack,2,13,0,0,0,0,1,1,0,0,,0,1,
Uppercut+,Attack,2,13,0,0,0,0,2,2,0,0,,0,1,
Inflame,Power,1,0,0,0,0,2,0,0,0,0,,0,,
Inflame+,Power,1,0,0,0,0,3,0,0,0,0,,0,,
